posizione;teamCode;playerName;punti;nota;Portiere;Squadra;Note
1;;;6;;Iacobellis PT;Auriga Juniors;
2;;;5;;Colangiuli PT;Out Of Office FC;
3;;;3;;Mincuzzi PT;BOT & BALL;
4;;;2;;Bruno PT;FC Stealthy Dribblers;
5;;;1;;PT Iacobellis;Auriga Juniors;
6;;;1;;Schiavone PT;BlackJack;
