Posizione;Squadra;PuntiFinali;PuntiOriginali;Penalita;Partite;Vinte;Pareggiate;Perse;GolFatti;GolSubiti;DiffReti;NotaPenalita;PG;V;N;P;GF;GS;DR
1;Auriga Juniors;15;15;0;8;;;;35;27;;;;5;0;3;;;8
2;Out Of Office FC;13;13;0;8;;;;39;33;;;;4;1;3;;;6
3;BlackJack;11;11;0;8;;;;29;28;;;;3;2;3;;;1
4;BOT & BALL;10;10;0;8;;;;24;36;;;;3;1;4;;;-12
5;FC Stealthy Dribblers;8;8;0;8;;;;22;25;;9 giornata persa a tavolino;;2;2;4;;;-3
